data_date,hero_name,mode,bracket,stat_name,mean,std_dev,sample_size,ideal_match_id_avg,ideal_match_id_top
2026-04-04,juggernaut,ranked,crusader,last_hits_10min,49.3,13.0,33,8752222371,8752164612
2026-04-04,juggernaut,ranked,archon,last_hits_10min,47.1,15.7,35,8752032728,8752054339
2026-04-04,juggernaut,ranked,legend,last_hits_10min,52.9,13.7,22,8752462919,8752130111
2026-04-04,juggernaut,ranked,ancient,last_hits_10min,59.5,16.5,23,8752067677,8752410507
2026-04-04,juggernaut,ranked,divine,last_hits_10min,58.9,16.8,12,8752023568,8752152591
2026-04-04,juggernaut,ranked,immortal,last_hits_10min,57.6,17.3,18,8752253818,8752450461
2026-04-04,juggernaut,turbo,herald,last_hits_10min,33.5,23.1,16,8752249915,8752046310
2026-04-04,juggernaut,turbo,guardian,last_hits_10min,52.1,21.4,21,8752394500,8752446734
2026-04-04,juggernaut,turbo,crusader,last_hits_10min,55.6,24.5,22,8752517758,8752475069
2026-04-04,juggernaut,turbo,archon,last_hits_10min,61.8,10.6,19,8752440386,8752034373
2026-04-04,juggernaut,turbo,legend,last_hits_10min,60.4,26.6,14,8752027724,8752532008
2026-04-04,keeper_of_the_light,ranked,guardian,last_hits_10min,31.2,18.7,15,8752080232,8752492733
2026-04-04,keeper_of_the_light,ranked,legend,last_hits_10min,54.4,34.0,14,8752409860,8752389572
2026-04-04,keeper_of_the_light,ranked,ancient,last_hits_10min,44.2,33.5,17,8752070933,8752069763
2026-04-04,keeper_of_the_light,ranked,immortal,last_hits_10min,55.4,27.1,14,8752031876,8752174171
2026-04-04,kez,ranked,herald,last_hits_10min,34.2,15.0,12,8752377438,8752172199
2026-04-04,kez,ranked,crusader,last_hits_10min,44.3,17.5,13,8752263861,8752066235
2026-04-04,kez,ranked,archon,last_hits_10min,48.4,10.7,14,8752034162,8752212439
2026-04-04,kez,ranked,legend,last_hits_10min,42.9,17.0,14,8752348650,8752220547
2026-04-04,kez,ranked,immortal,last_hits_10min,45.4,16.7,10,8752035119,8752089153
2026-04-04,kunkka,ranked,crusader,last_hits_10min,52.4,9.5,10,8752222371,8752462091
2026-04-04,kunkka,ranked,archon,last_hits_10min,61.4,14.1,16,8752530175,8752500198
2026-04-04,kunkka,ranked,legend,last_hits_10min,50.8,18.7,11,8752115283,8752024316
2026-04-04,largo,ranked,immortal,last_hits_10min,26.4,15.3,11,8752249175,8752528879
2026-04-04,legion_commander,ranked,herald,last_hits_10min,31.0,15.3,31,8752029227,8752237116
2026-04-04,legion_commander,ranked,guardian,last_hits_10min,43.1,15.9,56,8752033035,8752025378
2026-04-04,legion_commander,ranked,crusader,last_hits_10min,43.9,12.7,52,8752404511,8752031342
2026-04-04,legion_commander,ranked,archon,last_hits_10min,42.5,13.6,34,8752026765,8752027287
2026-04-04,legion_commander,ranked,legend,last_hits_10min,42.8,13.4,40,8752335249,8752348091
2026-04-04,legion_commander,ranked,ancient,last_hits_10min,46.3,14.0,21,8752027787,8752315009
2026-04-04,legion_commander,ranked,divine,last_hits_10min,42.8,12.3,19,8752025909,8752093994
2026-04-04,legion_commander,ranked,immortal,last_hits_10min,52.8,16.6,24,8752433113,8752095944
2026-04-04,legion_commander,turbo,herald,last_hits_10min,32.3,12.7,22,8752366609,8752434754
2026-04-04,legion_commander,turbo,guardian,last_hits_10min,36.3,15.1,30,8752350202,8752032149
2026-04-04,legion_commander,turbo,crusader,last_hits_10min,40.5,12.0,26,8752024010,8752034431
2026-04-04,legion_commander,turbo,archon,last_hits_10min,41.3,17.4,29,8752027781,8752391841
2026-04-04,legion_commander,turbo,legend,last_hits_10min,39.7,10.5,26,8752032119,8752483209
2026-04-04,leshrac,ranked,herald,last_hits_10min,25.2,17.1,10,8752029900,8752492544
2026-04-04,leshrac,ranked,guardian,last_hits_10min,49.4,21.5,13,8752192463,8752026611
2026-04-04,leshrac,ranked,crusader,last_hits_10min,34.0,19.3,18,8752154387,8752201083
2026-04-04,leshrac,ranked,archon,last_hits_10min,38.1,19.5,17,8752347649,8752393488
2026-04-04,leshrac,ranked,legend,last_hits_10min,43.9,18.3,17,8752514345,8752286638
2026-04-04,leshrac,ranked,ancient,last_hits_10min,49.9,12.4,16,8752058104,8752199322
2026-04-04,leshrac,ranked,divine,last_hits_10min,53.0,16.0,12,8752430524,8752163274
2026-04-04,leshrac,ranked,immortal,last_hits_10min,60.5,16.8,13,8752082274,8752032129
2026-04-04,leshrac,turbo,crusader,last_hits_10min,31.3,12.5,10,8752034254,8752047157
2026-04-04,lich,ranked,herald,last_hits_10min,10.9,10.3,13,8752461405,8752340671
2026-04-04,lich,ranked,guardian,last_hits_10min,8.8,9.0,18,8752056794,8752208326
2026-04-04,lich,ranked,crusader,last_hits_10min,6.6,4.4,19,8752189582,8752027616
2026-04-04,lich,ranked,archon,last_hits_10min,7.6,7.6,38,8752437486,8752478888
2026-04-04,lich,ranked,legend,last_hits_10min,7.0,4.9,35,8752027242,8752035017
2026-04-04,lich,ranked,ancient,last_hits_10min,8.8,3.6,18,8752030110,8752024668
2026-04-04,lich,ranked,divine,last_hits_10min,9.0,5.3,21,8752026058,8752422152
2026-04-04,lich,ranked,immortal,last_hits_10min,6.8,3.6,16,8752074233,8752023851
2026-04-04,lich,turbo,herald,last_hits_10min,17.7,9.9,10,8752273461,8752026005
2026-04-04,lich,turbo,guardian,last_hits_10min,13.7,8.0,13,8752245009,8752027490
2026-04-04,lich,turbo,crusader,last_hits_10min,15.4,8.5,16,8752033336,8752028631
2026-04-04,life_stealer,ranked,herald,last_hits_10min,27.8,18.7,20,8752076535,8752336538
2026-04-04,life_stealer,ranked,guardian,last_hits_10min,45.5,12.8,38,8752198096,8752528608
2026-04-04,life_stealer,ranked,crusader,last_hits_10min,44.2,14.3,42,8752258837,8752263369
2026-04-04,life_stealer,ranked,archon,last_hits_10min,46.9,12.6,30,8752025540,8752028927
2026-04-04,life_stealer,ranked,legend,last_hits_10min,46.8,13.1,43,8752031197,8752032916
2026-04-04,life_stealer,ranked,ancient,last_hits_10min,52.1,12.8,23,8752274234,8752128244
2026-04-04,life_stealer,ranked,divine,last_hits_10min,53.3,11.6,31,8752132765,8752437316
2026-04-04,life_stealer,ranked,immortal,last_hits_10min,50.0,13.5,23,8752318553,8752089153
2026-04-04,life_stealer,turbo,herald,last_hits_10min,30.9,14.4,17,8752254815,8752047661
2026-04-04,life_stealer,turbo,guardian,last_hits_10min,32.9,15.1,30,8752270381,8752030301
2026-04-04,life_stealer,turbo,crusader,last_hits_10min,49.4,21.7,24,8752522166,8752023343
2026-04-04,life_stealer,turbo,archon,last_hits_10min,51.0,15.5,20,8752353439,8752434891
2026-04-04,life_stealer,turbo,legend,last_hits_10min,48.4,16.8,17,8752032668,8752504415
2026-04-04,lina,ranked,herald,last_hits_10min,29.6,16.5,16,8752055739,8752257359
2026-04-04,lina,ranked,guardian,last_hits_10min,37.4,15.1,24,8752457171,8752161670
2026-04-04,lina,ranked,crusader,last_hits_10min,39.9,23.7,25,8752087286,8752499864
2026-04-04,lina,ranked,archon,last_hits_10min,41.7,19.4,26,8752028006,8752249476
2026-04-04,lina,ranked,legend,last_hits_10min,34.6,22.8,24,8752530225,8752378659
2026-04-04,lina,ranked,ancient,last_hits_10min,51.9,29.1,17,8752023805,8752505904
2026-04-04,lina,ranked,divine,last_hits_10min,44.6,25.1,21,8752283727,8752383388
2026-04-04,lina,ranked,immortal,last_hits_10min,62.0,20.9,14,8752170282,8752248080
2026-04-04,lina,turbo,herald,last_hits_10min,32.4,16.4,23,8752251585,8752359474
2026-04-04,lina,turbo,guardian,last_hits_10min,41.3,20.6,26,8752031361,8752240022
2026-04-04,lina,turbo,crusader,last_hits_10min,41.8,19.5,18,8752508997,8752437336
2026-04-04,lina,turbo,archon,last_hits_10min,60.5,22.1,12,8752039525,8752034141
2026-04-04,lina,turbo,legend,last_hits_10min,49.1,20.1,16,8752477955,8752030281
2026-04-04,lion,ranked,herald,last_hits_10min,11.5,8.3,31,8752143021,8752025889
2026-04-04,lion,ranked,guardian,last_hits_10min,12.0,16.1,57,8752533947,8752408639
2026-04-04,lion,ranked,crusader,last_hits_10min,10.2,13.0,94,8752026040,8752026869
2026-04-04,lion,ranked,archon,last_hits_10min,13.7,14.9,65,8752296537,8752032001
2026-04-04,lion,ranked,legend,last_hits_10min,8.9,13.8,54,8752175094,8752070876
2026-04-04,lion,ranked,ancient,last_hits_10min,9.2,11.0,37,8752457111,8752137172
2026-04-04,lion,ranked,divine,last_hits_10min,12.1,12.3,30,8752028954,8752126713
2026-04-04,lion,ranked,immortal,last_hits_10min,9.0,9.0,39,8752067649,8752312243
2026-04-04,lion,turbo,herald,last_hits_10min,12.0,8.9,30,8752033910,8752271952
2026-04-04,lion,turbo,guardian,last_hits_10min,13.5,10.4,43,8752032351,8752033703
2026-04-04,lion,turbo,crusader,last_hits_10min,11.4,9.0,48,8752033223,8752030305
2026-04-04,lion,turbo,archon,last_hits_10min,10.6,10.9,27,8752398379,8752033485
2026-04-04,lion,turbo,legend,last_hits_10min,10.0,8.4,23,8752026956,8752032119
2026-04-04,lone_druid,ranked,guardian,last_hits_10min,23.1,8.7,18,8752444395,8752163230
2026-04-04,lone_druid,ranked,archon,last_hits_10min,24.6,7.4,10,8752534030,8752479190
2026-04-04,lone_druid,ranked,legend,last_hits_10min,28.0,7.0,13,8752023514,8752204539
2026-04-04,lone_druid,ranked,immortal,last_hits_10min,31.0,10.9,11,8752067649,8752128649
2026-04-04,luna,ranked,herald,last_hits_10min,37.4,32.1,20,8752277398,8752184138
2026-04-04,luna,ranked,guardian,last_hits_10min,51.5,15.3,18,8752056109,8752307982
2026-04-04,luna,ranked,crusader,last_hits_10min,59.4,15.5,30,8752026410,8752297289
2026-04-04,luna,ranked,archon,last_hits_10min,62.0,19.7,20,8752202725,8752174677
2026-04-04,luna,ranked,legend,last_hits_10min,62.0,16.0,40,8752133131,8752083064
2026-04-04,luna,ranked,ancient,last_hits_10min,69.1,15.6,19,8752024208,8752381315
2026-04-04,luna,ranked,divine,last_hits_10min,60.5,20.2,20,8752031412,8752109291
2026-04-04,luna,ranked,immortal,last_hits_10min,71.7,14.8,23,8752203720,8752031231
2026-04-04,luna,turbo,herald,last_hits_10min,33.4,15.6,14,8752046308,8752273491
2026-04-04,luna,turbo,guardian,last_hits_10min,41.5,14.8,11,8752034243,8752051883
2026-04-04,luna,turbo,crusader,last_hits_10min,65.0,20.5,13,8752522505,8752510411
2026-04-04,magnataur,ranked,guardian,last_hits_10min,29.0,20.4,17,8752194938,8752336280
2026-04-04,magnataur,ranked,crusader,last_hits_10min,30.8,19.0,15,8752026736,8752391094
2026-04-04,magnataur,ranked,archon,last_hits_10min,28.4,19.7,24,8752373177,8752026765
2026-04-04,magnataur,ranked,legend,last_hits_10min,27.7,19.5,26,8752153597,8752029655
2026-04-04,magnataur,ranked,ancient,last_hits_10min,33.2,22.4,17,8752356415,8752144298
2026-04-04,magnataur,ranked,divine,last_hits_10min,32.5,19.0,23,8752355459,8752238586
2026-04-04,magnataur,ranked,immortal,last_hits_10min,31.6,22.4,14,8752366069,8752318553
2026-04-04,magnataur,turbo,guardian,last_hits_10min,19.1,15.5,14,8752273078,8752029740
2026-04-04,magnataur,turbo,crusader,last_hits_10min,32.8,17.8,16,8752025150,8752033301
2026-04-04,magnataur,turbo,archon,last_hits_10min,31.3,19.8,18,8752350874,8752269335
2026-04-04,magnataur,turbo,legend,last_hits_10min,22.0,18.3,18,8752025807,8752035263
2026-04-04,marci,ranked,guardian,last_hits_10min,22.0,16.4,16,8752274031,8752449246
2026-04-04,marci,ranked,crusader,last_hits_10min,28.5,21.8,22,8752368914,8752024841
2026-04-04,marci,ranked,archon,last_hits_10min,33.5,17.8,13,8752062579,8752033956
2026-04-04,marci,ranked,legend,last_hits_10min,28.8,23.9,23,8752096044,8752515146
2026-04-04,marci,ranked,ancient,last_hits_10min,14.9,14.6,13,8752436902,8752273554
2026-04-04,marci,ranked,divine,last_hits_10min,32.5,28.0,10,8752092107,8752057973
2026-04-04,marci,ranked,immortal,last_hits_10min,16.1,18.2,19,8752024937,8752462289
2026-04-04,mars,ranked,guardian,last_hits_10min,31.0,11.3,12,8752192336,8752424743
2026-04-04,mars,ranked,crusader,last_hits_10min,34.9,14.2,21,8752186016,8752395654
2026-04-04,mars,ranked,archon,last_hits_10min,44.7,9.8,18,8752464513,8752347649
2026-04-04,mars,ranked,legend,last_hits_10min,37.4,16.4,19,8752029187,8752080590
2026-04-04,mars,ranked,ancient,last_hits_10min,40.1,18.5,27,8752442163,8752198130
2026-04-04,mars,ranked,divine,last_hits_10min,43.1,14.9,14,8752028655,8752023568
2026-04-04,mars,ranked,immortal,last_hits_10min,41.0,17.2,23,8752231508,8752297888
2026-04-04,mars,turbo,crusader,last_hits_10min,33.5,16.4,11,8752486737,8752446130
2026-04-04,mars,turbo,archon,last_hits_10min,33.3,13.7,11,8752386432,8752033435
2026-04-04,medusa,ranked,guardian,last_hits_10min,44.6,18.5,12,8752388234,8752340109
2026-04-04,medusa,ranked,legend,last_hits_10min,58.6,17.4,14,8752027785,8752027206
2026-04-04,medusa,ranked,immortal,last_hits_10min,64.1,30.5,11,8752529020,8752427307
2026-04-04,medusa,turbo,guardian,last_hits_10min,53.5,16.5,10,8752426543,8752046277
2026-04-04,meepo,ranked,guardian,last_hits_10min,62.9,27.4,16,8752030778,8752409044
2026-04-04,meepo,ranked,crusader,last_hits_10min,74.5,14.8,13,8752031765,8752215672
2026-04-04,meepo,ranked,archon,last_hits_10min,64.7,24.6,14,8752193761,8752255863
2026-04-04,meepo,ranked,divine,last_hits_10min,76.0,19.3,12,8752238679,8752149868
2026-04-04,meepo,ranked,immortal,last_hits_10min,83.2,22.2,20,8752029342,8752355481
2026-04-04,meepo,turbo,herald,last_hits_10min,38.8,23.7,18,8752032821,8752366609
2026-04-04,meepo,turbo,guardian,last_hits_10min,59.3,21.8,15,8752030417,8752046443
2026-04-04,mirana,ranked,guardian,last_hits_10min,19.4,10.8,14,8752395946,8752023151
2026-04-04,mirana,ranked,crusader,last_hits_10min,16.2,13.7,20,8752365236,8752432530
2026-04-04,mirana,ranked,archon,last_hits_10min,15.2,7.8,13,8752034399,8752023626
2026-04-04,mirana,ranked,legend,last_hits_10min,16.6,11.0,13,8752175607,8752131737
2026-04-04,mirana,ranked,ancient,last_hits_10min,17.9,15.8,10,8752201036,8752027787
2026-04-04,mirana,turbo,guardian,last_hits_10min,29.4,16.4,14,8752410014,8752033703
2026-04-04,mirana,turbo,crusader,last_hits_10min,26.0,14.4,19,8752268311,8752034615
2026-04-04,mirana,turbo,archon,last_hits_10min,31.0,19.2,17,8752358726,8752027687
2026-04-04,mirana,turbo,legend,last_hits_10min,30.3,16.4,13,8752030281,8752047432
2026-04-04,monkey_king,ranked,herald,last_hits_10min,19.7,20.3,12,8752266977,8752461405
2026-04-04,monkey_king,ranked,guardian,last_hits_10min,36.5,25.0,20,8752146891,8752528550
2026-04-04,monkey_king,ranked,crusader,last_hits_10min,42.6,19.0,20,8752031765,8752026847
2026-04-04,monkey_king,ranked,archon,last_hits_10min,45.6,17.1,21,8752483998,8752051666
2026-04-04,monkey_king,ranked,legend,last_hits_10min,53.0,15.5,25,8752387440,8752090494
2026-04-04,monkey_king,ranked,ancient,last_hits_10min,49.2,11.4,15,8752417646,8752023244
2026-04-04,monkey_king,ranked,divine,last_hits_10min,55.4,14.8,16,8752468345,8752100241
2026-04-04,monkey_king,ranked,immortal,last_hits_10min,50.3,16.3,38,8752155352,8752443921
2026-04-04,monkey_king,turbo,herald,last_hits_10min,23.7,16.2,16,8752048887,8752046561
2026-04-04,monkey_king,turbo,guardian,last_hits_10min,31.4,8.5,13,8752034256,8752437406
2026-04-04,monkey_king,turbo,crusader,last_hits_10min,37.0,18.6,18,8752033511,8752028979
2026-04-04,monkey_king,turbo,archon,last_hits_10min,44.0,19.7,12,8752031961,8752350874
2026-04-04,morphling,ranked,herald,last_hits_10min,34.3,26.3,16,8752029352,8752311007
2026-04-04,morphling,ranked,guardian,last_hits_10min,31.0,23.4,22,8752499552,8752194938
2026-04-04,morphling,ranked,crusader,last_hits_10min,40.7,13.9,20,8752436966,8752023723
2026-04-04,morphling,ranked,archon,last_hits_10min,46.3,18.1,15,8752035238,8752349039
2026-04-04,morphling,ranked,legend,last_hits_10min,50.8,13.1,21,8752388801,8752350654
2026-04-04,morphling,ranked,divine,last_hits_10min,53.6,20.5,16,8752494161,8752027755
2026-04-04,morphling,ranked,immortal,last_hits_10min,65.2,14.6,19,8752074233,8752462483
2026-04-04,morphling,turbo,herald,last_hits_10min,35.6,14.3,14,8752316200,8752046811
2026-04-04,morphling,turbo,guardian,last_hits_10min,40.1,20.1,11,8752358929,8752026481
2026-04-04,muerta,ranked,crusader,last_hits_10min,37.0,23.1,22,8752033070,8752024841
2026-04-04,muerta,ranked,archon,last_hits_10min,53.5,19.9,11,8752470514,8752027882
2026-04-04,muerta,ranked,ancient,last_hits_10min,44.7,24.4,10,8752417421,8752025274
2026-04-04,muerta,ranked,immortal,last_hits_10min,51.7,30.5,15,8752040630,8752153040
2026-04-04,muerta,turbo,guardian,last_hits_10min,42.3,18.8,16,8752027679,8752426718
2026-04-04,muerta,turbo,crusader,last_hits_10min,42.8,21.0,11,8752487381,8752350656
2026-04-04,muerta,turbo,archon,last_hits_10min,50.2,18.8,11,8752527582,8752034235
2026-04-04,naga_siren,ranked,herald,last_hits_10min,27.8,17.3,10,8752190456,8752335633
2026-04-04,naga_siren,ranked,guardian,last_hits_10min,45.5,9.8,10,8752192463,8752330245
2026-04-04,necrolyte,ranked,herald,last_hits_10min,38.9,13.9,17,8752030265,8752340164
2026-04-04,necrolyte,ranked,guardian,last_hits_10min,46.9,21.1,43,8752492390,8752033035
2026-04-04,necrolyte,ranked,crusader,last_hits_10min,58.5,20.8,46,8752199984,8752032972
2026-04-04,necrolyte,ranked,archon,last_hits_10min,60.6,16.6,29,8752028301,8752032252
2026-04-04,necrolyte,ranked,legend,last_hits_10min,59.1,16.0,32,8752142166,8752500392
2026-04-04,necrolyte,ranked,ancient,last_hits_10min,57.6,13.0,22,8752026637,8752356996
2026-04-04,necrolyte,ranked,divine,last_hits_10min,62.9,19.0,15,8752057973,8752162798
2026-04-04,necrolyte,ranked,immortal,last_hits_10min,56.0,22.9,26,8752528879,8752249175
2026-04-04,necrolyte,turbo,herald,last_hits_10min,40.7,19.1,17,8752026005,8752048986
2026-04-04,necrolyte,turbo,guardian,last_hits_10min,37.3,22.0,24,8752362808,8752030019
2026-04-04,necrolyte,turbo,crusader,last_hits_10min,43.3,27.8,23,8752047684,8752034685
2026-04-04,necrolyte,turbo,archon,last_hits_10min,49.2,21.6,16,8752030802,8752518200
2026-04-04,necrolyte,turbo,legend,last_hits_10min,48.8,21.6,10,8752041775,8752033361
2026-04-04,necrolyte,turbo,ancient,last_hits_10min,58.9,17.5,10,8752046598,8752522270
2026-04-04,nevermore,ranked,herald,last_hits_10min,48.5,19.5,20,8752331296,8752029352
2026-04-04,nevermore,ranked,guardian,last_hits_10min,58.3,16.9,29,8752277930,8752258609
2026-04-04,nevermore,ranked,crusader,last_hits_10min,60.4,20.6,49,8752023223,8752401940
2026-04-04,nevermore,ranked,archon,last_hits_10min,60.6,23.5,37,8752255863,8752081630
2026-04-04,nevermore,ranked,legend,last_hits_10min,61.9,20.4,53,8752189107,8752225580
2026-04-04,nevermore,ranked,ancient,last_hits_10min,62.3,22.3,30,8752160658,8752023731
2026-04-04,nevermore,ranked,divine,last_hits_10min,68.8,16.3,16,8752237120,8752122830
2026-04-04,nevermore,ranked,immortal,last_hits_10min,77.2,23.1,29,8752031876,8752417508
2026-04-04,nevermore,turbo,herald,last_hits_10min,39.6,20.1,31,8752249159,8752032317
2026-04-04,nevermore,turbo,guardian,last_hits_10min,48.7,19.1,41,8752428752,8752030417
2026-04-04,nevermore,turbo,crusader,last_hits_10min,52.6,22.7,23,8752046473,8752527635
2026-04-04,nevermore,turbo,archon,last_hits_10min,60.4,26.6,28,8752383014,8752026152
2026-04-04,nevermore,turbo,legend,last_hits_10min,55.7,18.7,15,8752357204,8752032222
2026-04-04,night_stalker,ranked,herald,last_hits_10min,24.2,19.7,12,8752381280,8752076535
2026-04-04,night_stalker,ranked,guardian,last_hits_10min,45.8,11.3,10,8752183495,8752355964
2026-04-04,night_stalker,ranked,crusader,last_hits_10min,45.6,14.4,20,8752169535,8752436701
2026-04-04,night_stalker,ranked,archon,last_hits_10min,53.1,7.3,22,8752075733,8752022965
2026-04-04,night_stalker,ranked,legend,last_hits_10min,45.8,14.5,28,8752023514,8752479017
2026-04-04,night_stalker,ranked,ancient,last_hits_10min,50.2,9.8,17,8752388804,8752028352
2026-04-04,night_stalker,ranked,divine,last_hits_10min,52.1,12.6,19,8752061925,8752167747
2026-04-04,night_stalker,ranked,immortal,last_hits_10min,46.2,20.1,29,8752144245,8752033645
2026-04-04,night_stalker,turbo,guardian,last_hits_10min,30.3,18.2,11,8752412970,8752240526
2026-04-04,nyx_assassin,ranked,guardian,last_hits_10min,11.4,9.3,16,8752198235,8752056144
2026-04-04,nyx_assassin,ranked,crusader,last_hits_10min,17.1,13.2,13,8752199984,8752024080
2026-04-04,nyx_assassin,ranked,archon,last_hits_10min,17.5,14.6,14,8752025434,8752408963
2026-04-04,nyx_assassin,ranked,legend,last_hits_10min,12.1,12.6,16,8752028414,8752048614
2026-04-04,nyx_assassin,ranked,immortal,last_hits_10min,13.6,12.4,21,8752059082,8752024937
2026-04-04,nyx_assassin,turbo,crusader,last_hits_10min,15.3,13.1,12,8752038319,8752434722
2026-04-04,obsidian_destroyer,ranked,herald,last_hits_10min,23.5,24.6,13,8752214336,8752336538
2026-04-04,obsidian_destroyer,ranked,crusader,last_hits_10min,45.8,12.6,12,8752044499,8752023850
2026-04-04,obsidian_destroyer,ranked,archon,last_hits_10min,40.7,19.9,11,8752395569,8752032258
2026-04-04,obsidian_destroyer,ranked,legend,last_hits_10min,41.4,15.5,18,8752285143,8752179735
2026-04-04,obsidian_destroyer,ranked,divine,last_hits_10min,54.3,11.9,11,8752426509,8752283727
2026-04-04,obsidian_destroyer,turbo,herald,last_hits_10min,31.6,20.4,10,8752251867,8752257717
2026-04-04,ogre_magi,ranked,herald,last_hits_10min,16.7,13.3,29,8752177103,8752025939
2026-04-04,ogre_magi,ranked,guardian,last_hits_10min,19.2,17.1,27,8752213723,8752025355
2026-04-04,ogre_magi,ranked,crusader,last_hits_10min,19.4,18.2,34,8752195273,8752155727
2026-04-04,ogre_magi,ranked,archon,last_hits_10min,15.7,16.1,36,8752279649,8752461550
2026-04-04,ogre_magi,ranked,legend,last_hits_10min,19.2,19.0,37,8752450517,8752432489
2026-04-04,ogre_magi,ranked,ancient,last_hits_10min,14.3,13.3,22,8752033194,8752025030
2026-04-04,ogre_magi,ranked,divine,last_hits_10min,18.1,16.0,17,8752368420,8752337458
2026-04-04,ogre_magi,ranked,immortal,last_hits_10min,18.0,20.8,21,8752247947,8752201852
2026-04-04,ogre_magi,turbo,herald,last_hits_10min,23.8,9.7,29,8752260006,8752344738
2026-04-04,ogre_magi,turbo,guardian,last_hits_10min,25.7,16.1,43,8752446264,8752034475
2026-04-04,ogre_magi,turbo,crusader,last_hits_10min,24.3,17.2,58,8752032227,8752028686
2026-04-04,ogre_magi,turbo,archon,last_hits_10min,28.5,18.7,36,8752026152,8752398379
2026-04-04,ogre_magi,turbo,legend,last_hits_10min,28.8,16.9,27,8752034290,8752025807
2026-04-04,ogre_magi,turbo,ancient,last_hits_10min,27.3,19.4,10,8752046598,8752025823
2026-04-04,omniknight,ranked,crusader,last_hits_10min,27.6,23.1,12,8752285988,8752333016
2026-04-04,omniknight,ranked,legend,last_hits_10min,23.6,23.8,10,8752456050,8752297391
2026-04-04,omniknight,turbo,guardian,last_hits_10min,18.0,14.5,11,8752358930,8752031644
2026-04-04,omniknight,turbo,crusader,last_hits_10min,20.3,11.5,10,8752294146,8752030111
2026-04-04,oracle,ranked,crusader,last_hits_10min,6.7,4.6,12,8752421734,8752033070
2026-04-04,oracle,ranked,archon,last_hits_10min,9.3,9.6,14,8752521760,8752034399
2026-04-04,oracle,ranked,legend,last_hits_10min,6.0,2.7,16,8752240570,8752130409
2026-04-04,oracle,ranked,ancient,last_hits_10min,9.4,4.4,11,8752274234,8752147443
2026-04-04,oracle,ranked,immortal,last_hits_10min,7.8,3.9,17,8752201852,8752387458
2026-04-04,oracle,turbo,crusader,last_hits_10min,16.0,15.1,13,8752272986,8752034254
2026-04-04,oracle,turbo,archon,last_hits_10min,10.5,7.7,10,8752475293,8752527268
2026-04-04,pangolier,ranked,crusader,last_hits_10min,42.2,20.0,13,8752189582,8752025188
2026-04-04,pangolier,ranked,archon,last_hits_10min,42.9,18.5,15,8752484012,8752081630
2026-04-04,pangolier,ranked,legend,last_hits_10min,58.1,19.0,14,8752223415,8752025103
2026-04-04,pangolier,ranked,ancient,last_hits_10min,46.3,13.7,17,8752356383,8752373700
2026-04-04,pangolier,ranked,divine,last_hits_10min,56.4,8.5,15,8752026788,8752026182
2026-04-04,pangolier,ranked,immortal,last_hits_10min,52.4,16.3,33,8752032534,8752174069
2026-04-04,phantom_assassin,ranked,herald,last_hits_10min,23.5,15.3,24,8752459607,8752025889
2026-04-04,phantom_assassin,ranked,guardian,last_hits_10min,40.1,15.8,33,8752395357,8752032536
2026-04-04,phantom_assassin,ranked,crusader,last_hits_10min,41.1,14.3,22,8752387863,8752026455
2026-04-04,phantom_assassin,ranked,archon,last_hits_10min,37.8,14.4,19,8752114361,8752395569
2026-04-04,phantom_assassin,ranked,legend,last_hits_10min,36.1,12.3,18,8752030318,8752024013
2026-04-04,phantom_assassin,ranked,ancient,last_hits_10min,43.0,13.2,13,8752356383,8752241522
2026-04-04,phantom_assassin,turbo,herald,last_hits_10min,30.0,16.8,29,8752240112,8752241389
2026-04-04,phantom_assassin,turbo,guardian,last_hits_10min,40.8,19.6,34,8752416204,8752475153
2026-04-04,phantom_assassin,turbo,crusader,last_hits_10min,46.2,16.2,42,8752046566,8752410110
2026-04-04,phantom_assassin,turbo,archon,last_hits_10min,54.9,24.9,19,8752027520,8752486787
2026-04-04,phantom_assassin,turbo,legend,last_hits_10min,61.1,19.2,14,8752028584,8752035115
2026-04-04,phantom_lancer,ranked,herald,last_hits_10min,34.5,15.7,12,8752033042,8752335471
2026-04-04,phantom_lancer,ranked,guardian,last_hits_10min,39.7,14.9,23,8752262801,8752395946
2026-04-04,phantom_lancer,ranked,crusader,last_hits_10min,41.7,7.7,16,8752302397,8752484927
2026-04-04,phantom_lancer,ranked,archon,last_hits_10min,48.9,15.8,18,8752025402,8752381563
2026-04-04,phantom_lancer,ranked,legend,last_hits_10min,40.9,12.8,11,8752024168,8752505104
2026-04-04,phantom_lancer,ranked,divine,last_hits_10min,47.8,11.5,11,8752031130,8752099868
2026-04-04,phantom_lancer,turbo,herald,last_hits_10min,23.0,11.2,19,8752249159,8752031874
2026-04-04,phantom_lancer,turbo,guardian,last_hits_10min,31.1,11.9,20,8752042690,8752527212
2026-04-04,phantom_lancer,turbo,crusader,last_hits_10min,31.0,11.8,13,8752045282,8752049045
2026-04-04,phantom_lancer,turbo,archon,last_hits_10min,33.0,11.1,13,8752443639,8752476053
2026-04-04,phoenix,ranked,guardian,last_hits_10min,28.5,27.1,11,8752110279,8752492390
2026-04-04,phoenix,ranked,crusader,last_hits_10min,20.2,17.4,12,8752025537,8752025188
2026-04-04,phoenix,ranked,archon,last_hits_10min,28.9,22.8,14,8752100088,8752213818
2026-04-04,phoenix,ranked,legend,last_hits_10min,27.6,22.1,20,8752421295,8752448736
